연번,경찰서,구분,살인,강도, 성범죄,절도,폭력
1,중부,경찰서,0,4,38,540,578
2,동래,경찰서,1,1,99,725,964
3,영도,경찰서,3,1,19,295,510
4,동부,경찰서,1,3,41,469,595
5,부산진,경찰서,6,3,222,1989,2318
6,서부,경찰서,2,1,25,454,440
7,남부,경찰서,3,3,105,887,1405
8,해운대,경찰서,3,6,153,1333,1531
9,사상,경찰서,6,1,81,841,1003
10,금정,경찰서,3,5,76,675,707
11,사하,경찰서,6,3,65,628,1073
12,연제,경찰서,2,2,92,822,1337
13,강서,경찰서,3,1,32,318,442
14,북부,경찰서,1,1,45,939,848
15,기장,경찰서,2,1,43,463,587
